dataset,gene,position,n_features,n_sequences,n_classes,KSS_discriminative,Chi2,MI,OddsRatio,CramerV,ANOVA,NMI
SARS-CoV-2,pooled,ORF1ab:21106,1,278738,19,0.0,0.8292538680574459,0.0008153421882431982,0.5868381084849587,0.03851570477609717,23.00459040038805,0.0008029344593065034
SARS-CoV-2,pooled,ORF1ab:21115,1,278738,19,0.0,0.03793760103208045,0.00013175628570354352,0.43348135916057273,0.01816293431884453,5.109864558445013,0.0001304470862645421
SARS-CoV-2,pooled,ORF1ab:21124,1,278738,19,0.0,0.06357675941668117,0.00021544130445097308,1.5962278762222497,0.026578345278084687,10.946035335786545,0.0002133755068466541
SARS-CoV-2,pooled,ORF1ab:21133,1,278738,19,0.0,0.06648443743055842,0.00016006410337184116,0.1476510249279813,0.026594759816838048,10.959569422368489,0.00015852026992354496
SARS-CoV-2,pooled,ORF1ab:21142,1,278738,19,0.0,0.23166505581010524,0.00030021476624481205,0.8089217371989169,0.031946062452086095,15.818750953013883,0.00029679397559942986
SARS-CoV-2,pooled,ORF1ab:21151,1,278738,19,0.001,0.9483620994339318,0.0010357141386833396,2.251225762352612,0.04809447254602482,35.89964244830669,0.0010216623306575296
SARS-CoV-2,pooled,ORF1ab:21160,1,278738,19,0.0,0.044510962794007645,0.00016861668832619575,0.2496618445587832,0.01887028624647287,5.515764568107531,0.00016691824915220853
SARS-CoV-2,pooled,ORF1ab:21169,1,278738,19,0.0,0.27647457868961084,0.0004670352531495731,1.223373146471734,0.028901048970109054,12.944467420216077,0.0004611258263513478
SARS-CoV-2,pooled,ORF1ab:21178,1,278738,19,0.0,0.3087217327154698,0.00039116009222240944,0.2841074541195915,0.03852582380991855,23.016697714807126,0.0003867962804187733
SARS-CoV-2,pooled,ORF1ab:21187,1,278738,19,0.0,0.682743195091134,0.0005015334064573189,0.25528866838477277,0.04416667118562076,30.264354081595332,0.0004950757432871791
SARS-CoV-2,pooled,ORF1ab:21196,1,278738,19,0.0,0.5724082189323597,0.0005617486069669103,0.6698875141528503,0.039709975403519907,24.455620019689352,0.000554430618281675
SARS-CoV-2,pooled,ORF1ab:21205,1,278738,19,0.0,0.5648522676996962,0.0005172702753191,0.46101132347927176,0.044995111955818436,31.412672759938413,0.0005110461096101714
SARS-CoV-2,pooled,ORF1ab:21214,1,278738,19,0.0,0.6684040425787443,0.0006552809092210748,0.5983513227316737,0.04975510555532049,38.42782758760047,0.0006474675862614973
SARS-CoV-2,pooled,ORF1ab:21223,1,278738,19,0.0,0.7674085259048381,0.000592680006364109,0.589813891129595,0.047790730762885036,35.44658949532708,0.0005851459297422897
SARS-CoV-2,pooled,ORF1ab:21232,1,278738,19,0.0,0.5396285872910023,0.0006050438339685945,0.7205958171607642,0.0452111455278687,31.715657499785205,0.0005978737065414896
SARS-CoV-2,pooled,ORF1ab:21241,1,278738,19,0.0,1.005913599991927,0.0008794489500027717,0.0613493797640454,0.049837107504527946,38.55491428787354,0.0008675673284600586
SARS-CoV-2,pooled,ORF1ab:21250,1,278738,19,0.001,1.584823188698957,0.0010833620891615686,0.2927131407735054,0.053198133507866174,43.945830263677934,0.0010668639806440605
SARS-CoV-2,pooled,ORF1ab:21259,1,278738,19,0.001,1.6549570068853303,0.001197918306680173,0.17337247795589886,0.056468945668521224,49.53366856393105,0.0011802095314761324
SARS-CoV-2,pooled,ORF1ab:21268,1,278738,19,0.001,1.8594102548315956,0.001134532939774128,0.2743164159357222,0.06116590650691284,58.14880074366244,0.0011180352972740661
SARS-CoV-2,pooled,ORF1ab:21277,1,278738,19,0.001,1.6218195857010342,0.0012302859303184664,0.2315519184254164,0.05563340314664679,48.07414650498464,0.0012120314129889997
SARS-CoV-2,pooled,ORF1ab:21286,1,278738,19,0.0,0.18571825511713483,0.0003814672875044447,1.8762531484615603,0.027093620109918906,11.374886223991941,0.00037699799901894305
SARS-CoV-2,pooled,S:1,1,278738,19,0.001,9.372328672030728,0.0022022735014785998,0.13579076669163095,0.1318649494127067,274.01283923115153,0.0021692370143700673
SARS-CoV-2,pooled,S:10,2,278738,19,0.145,230573.62684841975,0.454282730217209,3.701736475730476,0.6436275553817222,146050.6943003586,0.19651886065296442
SARS-CoV-2,pooled,S:19,1,278738,19,0.0,1.0720164817359858,0.0007391332556218525,0.2985970667532739,0.0441488490957163,30.23988683754882,0.0007279572237518806
SARS-CoV-2,pooled,S:28,1,278738,19,0.001,7.956533334393115,0.002137651076966285,0.7597666099104873,0.07850527191386876,96.0232911482567,0.002089631601716453
SARS-CoV-2,pooled,S:37,2,278738,19,0.141,275497.82647334586,0.44305182716327957,10.045819069496911,0.7034949737408656,1915676.0740933071,0.19935564066802647
SARS-CoV-2,pooled,S:46,3,278738,19,0.2,472228.50784900534,0.5668308052491973,16.27948660019447,0.7648907075176913,277139.6352106141,0.26900139962943653
SARS-CoV-2,pooled,S:55,5,278738,19,0.779,1090156.9824264753,1.7235211147656997,35.49369705821892,0.885644739092085,4309765.96230164,0.6701967108368463
SARS-CoV-2,pooled,S:64,3,278738,19,0.536,544654.7650091301,1.3046699576128242,26.55234852247372,0.810471731517476,3696323.470823607,0.5006095195285347
SARS-CoV-2,pooled,S:73,3,278738,19,0.6,514642.8169776058,1.3922724225848881,22.52851682685181,0.7872631401681026,1866432.5734083557,0.5380633043987056
SARS-CoV-2,pooled,S:82,1,278738,19,0.0,0.34161165038811897,0.00025797722442654977,0.35124896509000036,0.02163241006191713,7.2494851426172255,0.00025358638990859015
SARS-CoV-2,pooled,S:91,2,278738,19,0.061,276502.2798516708,0.19637755635035656,11.808642823170524,0.7126987395390573,1914719.6817259893,0.09982109697769168
SARS-CoV-2,pooled,S:100,1,278738,19,0.0,0.24594799541274776,0.00028063135214370194,0.8085423212713635,0.05726523033925383,50.94512345009381,0.0002780006713465247
SARS-CoV-2,pooled,S:109,1,278738,19,0.0,0.26667804541904805,0.0004753666321454105,1.9211901016916844,0.03354435599563248,17.4430305163563,0.000469890992941095
SARS-CoV-2,pooled,S:118,1,278738,19,0.0,0.054748480627838034,0.00014139082285274598,0.8153813482910993,0.015428443631025001,3.68673308791797,0.00013977446432470667
SARS-CoV-2,pooled,S:127,1,278738,19,0.001,1.9303175811696334,0.000942035623218826,0.5529500979032609,0.056910349567261306,50.31360628299363,0.0009273254803263572
SARS-CoV-2,pooled,S:136,1,278738,19,0.0,0.038309579676934276,0.00014784823882327153,0.901261840346395,0.01937999262091588,5.817875583105832,0.000146405680648708
SARS-CoV-2,pooled,S:145,2,278738,19,0.134,276128.8322348664,0.44749611964686603,11.584311114493271,0.7043516456479177,1940780.453836266,0.20217058795314588
SARS-CoV-2,pooled,S:154,2,278738,19,0.012,272145.60615269555,0.03383733482417234,5.799039549587277,0.7010090251772666,641587.5063555989,0.02082375810778234
SARS-CoV-2,pooled,S:163,1,278738,19,0.001,2.28498513378732,0.001077749658013631,1.254406892942304,0.07190027554843298,80.46484022741632,0.001062737469873109
SARS-CoV-2,pooled,S:172,2,278738,19,0.028,274898.58171274635,0.09412769442373123,8.896762525220087,0.7027937316854623,1145100.262302991,0.04839647622310971
SARS-CoV-2,pooled,S:181,1,278738,19,0.0,0.29079335045071236,0.0004892704429942725,1.4512307199289822,0.04019351456972922,25.055796573902537,0.00048398686706011684
SARS-CoV-2,pooled,S:190,1,278738,19,0.0,0.470793992876115,0.000592807599169217,1.317271554036945,0.03606294345718665,20.164227799009332,0.000585091882017036
SARS-CoV-2,pooled,S:199,3,278738,19,0.7,544743.4720643647,1.5752325905375415,17.872230281655895,0.8073982251278939,1769807.288688463,0.5978250492850546
SARS-CoV-2,pooled,S:208,2,278738,19,0.507,272281.76819470373,1.2867184613984035,12.958446208198737,0.6991710007230075,1104264.6519385802,0.4787502796890225
SARS-CoV-2,pooled,S:217,2,278738,19,0.005,178969.0937995604,0.018687329305479738,2.5027201971305364,0.5667831597769275,38089.94004645743,0.009877431387039398
SARS-CoV-2,pooled,S:226,3,278738,19,0.043,331641.51309643453,0.1393364305313697,12.55182089493583,0.631040228551824,63324.98119076784,0.0712591399113825
SARS-CoV-2,pooled,S:235,2,278738,19,0.009,272433.4052402543,0.030723346675221877,4.990514503994799,0.6999616896820738,685144.410935139,0.016989671818892122
SARS-CoV-2,pooled,S:244,3,278738,19,0.006,175359.41685973218,0.017838998591608885,5.275170895225822,0.4668145805602226,20677.165645095374,0.010405786445065684
SARS-CoV-2,pooled,S:253,1,278738,19,0.0,0.4477700822275485,0.0005666039850811279,0.5656573932757926,0.03587053999380728,19.949364423052852,0.0005593217186638579
SARS-CoV-2,pooled,S:262,1,278738,19,0.0,0.18303328454023315,0.00023603792487016692,0.1883824049530377,0.026330740516445166,10.74289721910624,0.00023324073580066165
SARS-CoV-2,pooled,S:271,1,278738,19,0.0,0.05214673732741389,0.0001787939074455658,0.17343773806047094,0.021674649398231122,7.27783671878051,0.0001770271396538459
SARS-CoV-2,pooled,S:280,2,278738,19,0.272,264342.18795630813,0.8302877251307229,8.638810332768829,0.6907237598482495,467151.344730933,0.3402120903944005
SARS-CoV-2,pooled,S:289,1,278738,19,0.004,50.59940506201135,0.007069950294015638,2.0730317177401707,0.11597471386019692,211.1065204536806,0.006772123143475752
SARS-CoV-2,pooled,S:298,1,278738,19,0.0,0.36331778743336596,0.00047096771061452564,0.6263915976632848,0.04082395565660351,25.849290912416258,0.0004656542866876186
SARS-CoV-2,pooled,S:307,1,278738,19,0.0,0.4154945902112246,0.0006553598021761434,1.2788146364227544,0.050643671088213084,39.81619277376138,0.0006484358279670259
SARS-CoV-2,pooled,S:316,1,278738,19,0.0,0.38199722333489877,0.0006438592858322631,2.4695394333161844,0.05242310046997605,42.671178650717415,0.0006372525556057871
SARS-CoV-2,pooled,S:325,2,278738,19,0.002,203180.31490952455,0.006349916582917572,4.679760321952567,0.6047042872970715,46949.88519805611,0.003885539356831798
SARS-CoV-2,pooled,S:334,1,278738,19,0.001,2.5657562796880438,0.001417029647922606,1.093724701078018,0.07142063509049311,79.38938737258023,0.0013963304988155118
SARS-CoV-2,pooled,S:343,1,278738,19,0.0,0.8864664229295224,0.0007091623367782971,0.9307753338486673,0.044632492392927346,30.90739144534927,0.0006992603717280653
SARS-CoV-2,pooled,S:352,1,278738,19,0.0,0.8195518400880591,0.0008895722714873072,1.1192496709006718,0.054690630916730286,46.45376158181025,0.0008789221561352358
SARS-CoV-2,pooled,S:361,1,278738,19,0.001,0.9770181107699855,0.0009702872499267679,1.9121498377741186,0.05844781638740229,53.07827557755985,0.0009585300908623027
SARS-CoV-2,pooled,S:370,1,278738,19,0.001,0.8468706987958976,0.0009582446889920221,0.9410655128195566,0.06365542328236684,62.998213305501594,0.0009475423413529546
SARS-CoV-2,pooled,S:379,2,278738,19,0.135,277575.18444689235,0.456799094371506,13.478524848112556,0.7077560601451064,4575132.278571545,0.20508414731919955
SARS-CoV-2,pooled,S:388,1,278738,19,0.001,4.4376652293751535,0.0015885807169055202,0.23097737549160535,0.07984958227562973,99.36130225478678,0.0015621014121090131
SARS-CoV-2,pooled,S:397,1,278738,19,0.001,3.9671617914848154,0.002371908500718475,2.559461583388027,0.10817828875466541,183.35240298705736,0.002341673540071692
SARS-CoV-2,pooled,S:406,2,278738,19,0.08,269792.08038759313,0.2556770164134478,6.150490904417711,0.6988065768255934,516987.58405370923,0.1266460339295233
SARS-CoV-2,pooled,S:415,1,278738,19,0.001,1.4950847799694567,0.00103885368699073,0.18327300169477304,0.05291298737386098,43.4746675548103,0.0010233262695041507
SARS-CoV-2,pooled,S:424,5,278738,19,0.912,1055644.4399634101,2.1127519458625206,44.40104215136226,0.8711919669449134,3514086.419595183,0.7803011787434078
SARS-CoV-2,pooled,S:433,4,278738,19,0.197,623044.6110457585,0.5603416424056077,15.697856038085316,0.7500076813152571,1976967.1358816314,0.2547216380575952
SARS-CoV-2,pooled,S:442,1,278738,19,0.001,4.529749500978301,0.0018550295062939443,1.6887524219258143,0.061879204323104106,59.51817861769813,0.001815219694304561
SARS-CoV-2,pooled,S:451,3,278738,19,0.152,501267.76349306246,0.4598306035818569,14.897284585211896,0.7746587821339337,1803086.912672029,0.21149072604119037
SARS-CoV-2,pooled,S:460,3,278738,19,0.078,474503.3880068054,0.260359485977519,14.43661010094153,0.7537788977990747,428051.6991104978,0.12309991179391573
SARS-CoV-2,pooled,S:469,4,278738,19,0.234,718353.5979763542,0.6706406585617537,21.79514189173547,0.8032898452009839,3653246.254428461,0.3098894473922802
SARS-CoV-2,pooled,S:478,1,278738,19,0.0,0.19785441013216154,0.0004217280572958274,1.9243096319023674,0.02796485728421475,12.118784149581654,0.0004167870717585989
SARS-CoV-2,pooled,S:487,1,278738,19,0.0,1.1654336801823637,0.00074455049740448,0.8087214703534541,0.05280264057883756,43.29302266698854,0.0007343813005568194
SARS-CoV-2,pooled,S:496,1,278738,19,0.0,0.01236698558924121,0.00010465694481014052,0.6068057058791825,0.01695890079064265,4.454658254423196,0.00010372584923169758
SARS-CoV-2,pooled,S:505,1,278738,19,0.003,16.891862424307547,0.00487386380711079,3.141470514857877,0.1491824996901856,352.4555972255837,0.00478945895373662
SARS-CoV-2,pooled,S:514,1,278738,19,0.0,0.07889064849874422,0.0001622705224834732,0.40170899152409567,0.018808767232067522,5.479846599588488,0.0001604296383670261
SARS-CoV-2,pooled,S:523,1,278738,19,0.0,2.006020896232885,0.0008709390030476368,1.0601518236996852,0.04636891185568991,33.364348603169,0.0008543373713701577
SARS-CoV-2,pooled,S:532,1,278738,19,0.001,3.384113531089714,0.001276165489656758,0.08274033427170889,0.07013394090972518,76.54062810675207,0.0012549998730981167
SARS-CoV-2,pooled,S:541,2,278738,19,0.003,160972.820918518,0.006465076031508102,5.475733185444881,0.5466477929539177,23160.55588734753,0.004671828079631125
SARS-CoV-2,pooled,S:550,1,278738,19,0.001,2.1166799625674115,0.0011148437929652164,1.7191597794577624,0.05062179905785007,39.78172016172792,0.001094779375744256
SARS-CoV-2,pooled,S:559,1,278738,19,0.0,0.08842011753199869,0.0002178704202047711,0.9190675758739811,0.025041825649610643,9.71624536468184,0.00021562900552465355
SARS-CoV-2,pooled,S:568,2,278738,19,0.08,273362.66015732876,0.2691519937087845,10.864950460398106,0.7003347326192781,1147156.3253301568,0.12606393705484706
SARS-CoV-2,pooled,S:577,1,278738,19,0.0,0.24073151969701473,0.00022535731653390104,0.5054064014357554,0.05418256399470401,45.59214556524838,0.00022322208399169115
SARS-CoV-2,pooled,S:586,1,278738,19,0.0,0.06778919937741855,0.0001298796608648269,0.012555539481964001,0.019570125882543532,5.932635561731456,0.00012848213409317753
SARS-CoV-2,pooled,S:595,1,278738,19,0.0,0.013461746871595456,7.005391847326954e-05,0.0033609934944042272,0.013967740730715016,3.0215594137659108,6.940333562791412e-05
SARS-CoV-2,pooled,S:604,1,278738,19,0.0,0.015460646371454402,0.00011838013068151266,0.7383976498235514,0.014357644387383836,3.1926402936763423,0.0001172704174075955
SARS-CoV-2,pooled,S:613,1,278738,19,0.0,0.04164740295868353,0.00013690424108821192,0.8681728324209421,0.02163211380060037,7.249286483956728,0.00013559344784177247
SARS-CoV-2,pooled,S:622,2,278738,19,0.01,236512.27416402046,0.034385614390259306,7.546434597719172,0.6517976117071025,106714.07138356194,0.018062525651843967
SARS-CoV-2,pooled,S:631,5,278738,19,0.79,913310.1972081693,1.7490418986751692,42.29146327611277,0.8118835104220772,6486985.699794376,0.6736807882535861
SARS-CoV-2,pooled,S:640,4,278738,19,0.323,751081.4819678413,0.8250933381466754,22.48521732438632,0.8321062462768758,1410249.5774258566,0.3766117753454549
SARS-CoV-2,pooled,S:649,1,278738,19,0.0,1.4726025206017361,0.0008996650328673983,0.8280306117046581,0.06680143621710645,69.4077580226071,0.0008882921117394963
SARS-CoV-2,pooled,S:658,1,278738,19,0.002,23.855455975412625,0.003955779414937162,0.2334618814871171,0.1066074712151988,178.00550738982128,0.0038391437716496137
SARS-CoV-2,pooled,S:667,1,278738,19,0.0,0.03389776075711055,0.0001339861118096421,0.840187675227061,0.01973903325559934,6.035525294837154,0.00013270705907756814
SARS-CoV-2,pooled,S:676,1,278738,19,0.0,0.10517495026447032,0.0002165445993410405,1.1583673988246257,0.02812097259099173,12.254576730881409,0.0002143400144284548
SARS-CoV-2,pooled,S:685,1,278738,19,0.0,0.020278553671836112,9.599644795764727e-05,1.1332069858509808,0.016021565228093646,3.9757168657741797,9.509102434459444e-05
SARS-CoV-2,pooled,S:694,1,278738,19,0.0,0.1926620130597909,0.0001201927550711754,0.1775865051931875,0.02031138819661327,6.390759723411538,0.00011848494321370064
SARS-CoV-2,pooled,S:703,1,278738,19,0.0,0.1718742050654566,0.00022879764340436991,0.46792687096153773,0.02704403068599099,11.333254997369622,0.0002261678490312114
SARS-CoV-2,pooled,S:712,1,278738,19,0.0,0.3280139476840655,0.0003569988413622831,0.642545203404368,0.030101758725769697,14.043375564887477,0.0003523523049692477
SARS-CoV-2,pooled,S:721,2,278738,19,0.008,247424.87640989624,0.028225644140022463,4.6966022176208355,0.6674715358364015,145973.45679805623,0.01500273855056984
SARS-CoV-2,pooled,S:730,3,278738,19,0.141,535826.8771251084,0.46628042675285597,19.049069585485576,0.8012381473716539,5622585.537354225,0.21202887886865932
SARS-CoV-2,pooled,S:739,2,278738,19,0.008,259259.9369720684,0.021549664147083973,8.979090368983371,0.6849664193091409,212324.2351092431,0.013480232708686382
SARS-CoV-2,pooled,S:748,3,278738,19,0.008,357861.2211467435,0.024356750268580363,10.889044430745344,0.6677500960971248,229268.62389805858,0.014445419385548056
SARS-CoV-2,pooled,S:757,3,278738,19,0.178,524345.6059156569,0.5290014594552792,12.39622421100697,0.7924872017583601,1822497.1019844941,0.23722818890296626
SARS-CoV-2,pooled,S:766,2,278738,19,0.016,259389.28744973207,0.04227904079507734,5.027309660113273,0.7033070500496749,212817.69157251657,0.028564694792355932
SARS-CoV-2,pooled,S:775,1,278738,19,0.0,2.551543654227464,0.0005873278128961485,0.178998534458191,0.05636944111047763,49.35869874065216,0.0005768936951615461
SARS-CoV-2,pooled,S:784,2,278738,19,0.134,277095.8459348152,0.4460162516042932,12.972182699967442,0.7059279263335885,2774114.251478759,0.20254863389654892
SARS-CoV-2,pooled,S:793,1,278738,19,0.0,0.8690478974299817,0.0007113561454527709,1.2835277461004677,0.04370349391183764,29.631707666227985,0.0007013438190009116
SARS-CoV-2,pooled,S:802,1,278738,19,0.0,0.33402583407775577,0.00046050589038272973,1.2413221548665831,0.03186339737809863,15.73690715106857,0.00045468993188159683
SARS-CoV-2,pooled,S:811,1,278738,19,0.0,0.7654495661156366,0.0005930796123653513,0.48463597337259307,0.029973571420642577,13.923916446512491,0.000582250910608659
SARS-CoV-2,pooled,S:820,1,278738,19,0.001,2.01897261102111,0.0012488621185731028,1.610114203311031,0.047548791610066504,35.08779213174056,0.0012255498456626283
SARS-CoV-2,pooled,S:829,1,278738,19,0.0,0.2961974992640898,0.00044720206847646555,0.8878804478953802,0.0301426821470642,14.081620282047652,0.00044156995691049247
SARS-CoV-2,pooled,S:838,1,278738,19,0.0,0.8906489123952589,0.0008819386084723638,1.2057983254992977,0.03859247923155495,23.09653015451112,0.0008681480598541268
SARS-CoV-2,pooled,S:847,1,278738,19,0.001,3.2303327582957357,0.0016188616919056889,1.4263040616514615,0.05293086328033019,43.50412966649183,0.001584576650335545
SARS-CoV-2,pooled,S:856,1,278738,19,0.001,3.0287973123306937,0.0015677283110978944,1.5154493743668094,0.053104700644171735,43.79116389984564,0.001535701823875464
SARS-CoV-2,pooled,S:865,1,278738,19,0.0,1.551497660717641,0.0009215964078889866,1.1117778762775743,0.04165880455834477,26.91919263496843,0.0009043840045303152
